611
 geo2_500K_gdr.dat    mutli by 1 
  33.37997640020413  1.0004386255067554  0.0005647910934645092
  33.445427334322176  1.0004336431102974  0.0005647792930010433
  33.51087826844022  1.0004291198968271  0.0005645846025792413
  33.57632920255827  1.0004256913688905  0.000564239523699964
  33.64178013667632  1.0004233444110666  0.0005638494452792237
  33.707231070794364  1.000421461385569  0.0005635183232342541
  33.77268200491241  1.0004191261596647  0.0005633024883270238
  33.83813293903046  1.0004155208250314  0.0005632038654825272
  33.903583873148506  1.000410211563477  0.0005631829160569434
  33.96903480726655  1.0004032233025535  0.0005631770810902668
  34.0344857413846  1.00039494896262  0.0005631210638735086
  34.09993667550265  1.0003860170177776  0.0005629652228891825
  34.165387609620694  1.0003772025209314  0.0005626902636648245
  34.23083854373874  1.0003693632697068  0.0005623186230111582
  34.29628947785679  1.0003633169697896  0.0005619159752154571
  34.361740411974836  1.000359611365778  0.0005615709576539591
  34.42719134609288  1.0003582494611327  0.0005613540440091954
  34.49264228021093  1.0003585211243147  0.0005612810195443774
  34.55809321432898  1.000359078778363  0.0005613105181149765
  34.623544148447024  1.0003582771092934  0.0005613699363928821
  34.68899508256507  1.000354653697358  0.0005613719794931771
  34.75444601668312  1.0003473548486024  0.0005612130318401528
  34.819896950801166  1.0003363492880748  0.0005608004655846153
  34.88534788491921  1.0003223841989444  0.0005601386846497951
  34.95079881903727  1.0003067456541195  0.0005594069477548054
  35.016249753155314  1.0002909324024276  0.0005589119153415175
  35.08170068727336  1.0002763367432552  0.0005588916621643715
  35.14715162139141  1.000263987016881  0.0005593139033767376
  35.212602555509456  1.0002543791990253  0.0005598634006822586
  35.2780534896275  1.0002474163579014  0.0005601590113603258
  35.34350442374555  1.0002424667758707  0.0005600219238645226
  35.4089553578636  1.0002385300103593  0.0005595687666534426
  35.474406291981644  1.0002344712466467  0.0005590736672699148
  35.53985722609969  1.0002292667977475  0.0005587461203980753
  35.60530816021774  1.0002222078034682  0.0005586137746828192
  35.670759094335786  1.0002130266438076  0.0005585741966585219
  35.73621002845383  1.0002019256295618  0.0005585292798360622
  35.80166096257188  1.0001894965136326  0.0005584654135226231
  35.86711189668993  1.0001765350385978  0.0005584141817334036
  35.932562830807974  1.0001637889162869  0.0005583550480381793
  35.99801376492602  1.0001517198557925  0.0005581846295178077
  36.06346469904407  1.0001403775351476  0.0005578032620578439
  36.128915633162116  1.000129447055841  0.0005572347817589627
  36.19436656728016  1.0001184485405532  0.0005566542093885891
  36.25981750139821  1.0001069858302094  0.0005562911708435746
  36.32526843551626  1.0000949169379907  0.000556291631400324
  36.390719369634304  1.0000823717894618  0.0005566389524135322
  36.45617030375235  1.0000696370118474  0.0005571634846316107
  36.5216212378704  1.000056997538595  0.0005576083103641825
  36.587072171988446  1.000044626200001  0.0005577226547922331
  36.65252310610649  1.0000325556926364  0.0005573703947235254
  36.71797404022454  1.00002070523795  0.0005566130634593092
  36.78342497434259  1.0000089153601437  0.0005556995357887652
  36.848875908460634  0.9999969727053352  0.0005549407941162523
  36.91432684257868  0.9999846439554154  0.0005545448077116431
  36.97977777669673  0.9999717416928389  0.0005545318814052786
  37.045228710814776  0.9999582106915307  0.0005547837519686963
  37.11067964493282  0.999944186484599  0.0005551562110651274
  37.17613057905087  0.9999299801388837  0.000555536259534985
  37.24158151316892  0.9999159888625001  0.0005558142214687337
  37.307032447286964  0.9999025833435741  0.0005558631136858391
  37.37248338140501  0.9998900333119384  0.00055560548243158
  37.43793431552306  0.9998784926277371  0.0005551071271349583
  37.503385249641106  0.999868011941284  0.0005545649768303657
  37.56883618375915  0.9998585322689088  0.0005541691153625264
  37.6342871178772  0.9998498527807024  0.000553973246272908
  37.699738051995254  0.999841622632649  0.0005538977771694971
  37.7651889861133  0.9998334197606503  0.0005538372460476957
  37.83063992023135  0.9998249235091929  0.000553750966480638
  37.896090854349396  0.9998161008890947  0.0005536677362640992
  37.96154178846744  0.9998072828732403  0.0005536268300484268
  38.02699272258549  0.9997990552810305  0.0005536156117562916
  38.09244365670354  0.9997920039439404  0.0005535621091625943
  38.157894590821584  0.9997864532049244  0.0005534075579662705
  38.22334552493963  0.9997823441774312  0.000553200902516285
  38.28879645905768  0.9997793071637878  0.0005530951108181784
  38.354247393175726  0.9997768595685484  0.0005532049542507618
  38.41969832729377  0.9997745959465011  0.000553460897271192
  38.48514926141182  0.9997722701973696  0.000553635995678327
  38.55060019552987  0.999769763382681  0.000553538150199763
  38.616051129647914  0.9997670050720269  0.000553167666639836
  38.68150206376596  0.9997639190462924  0.000552683553674003
  38.74695299788401  0.9997604102261095  0.0005522383835812823
  38.812403932002056  0.9997563607203741  0.0005518669698844872
  38.8778548661201  0.999751608052347  0.0005515241618499503
  38.94330580023815  0.9997459288737697  0.0005511966329700791
  39.0087567343562  0.9997390889591583  0.000550956944217239
  39.074207668474244  0.9997309936281559  0.0005509122282021964
  39.13965860259229  0.9997218885883443  0.000551103578033718
  39.20510953671034  0.9997124850025294  0.000551441509128081
  39.270560470828386  0.9997038862354395  0.0005517284559668621
  39.33601140494643  0.999697293267161  0.0005517671823833993
  39.40146233906448  0.9996936021102266  0.000551497742087482
  39.46691327318253  0.9996930865172564  0.0005510603653005718
  39.532364207300574  0.9996953245341345  0.0005507065210340504
  39.59781514141862  0.999699397701895  0.0005506036643522986
  39.66326607553667  0.9997042493912851  0.0005506974957156718
  39.728717009654716  0.9997090199582552  0.0005507603442842829
  39.79416794377276  0.9997132139044151  0.0005505834828672534
  39.85961887789081  0.9997166627663896  0.0005501474610534844
  39.92506981200886  0.9997193558745608  0.0005496375510701096
  39.990520746126904  0.9997212617194806  0.0005493021987726484
