611
 geo2_750K_gdr.dat    mutli by 1 
  33.37997640020413  1.0004477229203868  0.0005607896048804974
  33.445427334322176  1.0004512375879753  0.0005604358427537025
  33.51087826844022  1.0004541982704143  0.0005599444344165591
  33.57632920255827  1.0004559504797546  0.000559464898566113
  33.64178013667632  1.0004555534793358  0.0005591348220950815
  33.707231070794364  1.0004520956872787  0.0005590221674259242
  33.77268200491241  1.0004451219978168  0.0005590964317095887
  33.83813293903046  1.000434935436833  0.0005592278394326091
  33.903583873148506  1.0004226009087704  0.000559234253385719
  33.96903480726655  1.0004096571208825  0.0005589840478239167
  34.0344857413846  1.0003976990934647  0.000558495252858958
  34.09993667550265  1.0003880207927698  0.0005579360309395108
  34.165387609620694  1.0003814103379745  0.0005575076030787758
  34.23083854373874  1.0003780706146166  0.0005573098774766576
  34.29628947785679  1.0003775979497738  0.0005573061250982641
  34.361740411974836  1.0003790046824097  0.0005573898331875167
  34.42719134609288  1.0003808409369361  0.0005574585816190658
  34.49264228021093  1.0003814685005183  0.0005574358928973341
  34.55809321432898  1.0003794517525841  0.0005572776778586676
  34.623544148447024  1.0003739306272137  0.0005570035608501368
  34.68899508256507  1.000364820076206  0.0005567088905067409
  34.75444601668312  1.0003527641272023  0.0005564937736736167
  34.819896950801166  1.000338896540373  0.0005563529034949618
  34.88534788491921  1.0003245310858664  0.0005561593090942891
  34.95079881903727  1.000310883129965  0.0005557928727960601
  35.016249753155314  1.0002988542979216  0.0005552891441663405
  35.08170068727336  1.0002888714041562  0.00055484164219814
  35.14715162139141  1.0002807933591698  0.0005546462641995816
  35.212602555509456  1.0002739432734442  0.0005547444565433077
  35.2780534896275  1.0002673148156174  0.0005550096368308427
  35.34350442374555  1.000259917087874  0.0005552622714391892
  35.4089553578636  1.0002511181234317  0.0005553851743993264
  35.474406291981644  1.0002408172890114  0.0005553468593665232
  35.53985722609969  1.000229364889461  0.0005551538440103207
  35.60530816021774  1.000217299194345  0.0005548155686532841
  35.670759094335786  1.0002050744970332  0.0005543671512950066
  35.73621002845383  1.0001929314304068  0.0005539057393570874
  35.80166096257188  1.0001809365220449  0.0005535598551398637
  35.86711189668993  1.0001690959776366  0.0005533885826494308
  35.932562830807974  1.0001574234360158  0.0005533205592050084
  35.99801376492602  1.0001459188501722  0.0005532295962913455
  36.06346469904407  1.0001345140774793  0.0005530812834127405
  36.128915633162116  1.000123068819224  0.0005529744389972443
  36.19436656728016  1.0001114396309598  0.0005530131949807195
  36.25981750139821  1.0000995616698742  0.0005531582267470477
  36.32526843551626  1.0000874632390029  0.0005532416538139263
  36.390719369634304  1.0000751987193748  0.0005531315840721481
  36.45617030375235  1.0000627726553402  0.0005528542397992782
  36.5216212378704  1.0000501478932282  0.0005525469787734265
  36.587072171988446  1.0000373554464022  0.0005523201260791173
  36.65252310610649  1.000024616257724  0.0005521844705522422
  36.71797404022454  1.0000123457347758  0.0005520882006997553
  36.78342497434259  1.0000009872116875  0.0005519832869108974
  36.848875908460634  0.9999907565666504  0.0005518495743002911
  36.91432684257868  0.9999814657070314  0.0005516814635901114
  36.97977777669673  0.9999725534403481  0.0005514734019178348
  37.045228710814776  0.9999633155998554  0.0005512225401739757
  37.11067964493282  0.9999531978184718  0.0005509453768138158
  37.17613057905087  0.9999419891431562  0.000550688531701511
  37.24158151316892  0.9999298404654378  0.000550509783760906
  37.307032447286964  0.9999171493925056  0.0005504369539266373
  37.37248338140501  0.9999044101503971  0.0005504492173247904
  37.43793431552306  0.9998920957990147  0.0005505037027006018
  37.503385249641106  0.9998805725665382  0.0005505694282423588
  37.56883618375915  0.9998700171453034  0.0005506241942408265
  37.6342871178772  0.999860342018683  0.0005506309363905704
  37.699738051995254  0.9998511856141156  0.0005505425080121716
  37.7651889861133  0.9998420255055638  0.0005503382295789704
  37.83063992023135  0.9998324033860823  0.0005500445643230745
  37.896090854349396  0.9998221608317173  0.0005497131554512565
  37.96154178846744  0.9998115533360056  0.0005493888144827377
  38.02699272258549  0.9998011715625446  0.000549108796786011
  38.09244365670354  0.9997917116163114  0.0005489205425488443
  38.157894590821584  0.9997837172540004  0.000548870868401624
  38.22334552493963  0.9997774121888251  0.0005489602051771455
  38.28879645905768  0.9997726670962975  0.0005491141156416826
  38.354247393175726  0.9997690701027362  0.0005492160253899114
  38.41969832729377  0.9997660449412812  0.0005491787063064879
  38.48514926141182  0.9997629842680731  0.0005489909163717231
  38.55060019552987  0.9997593901833666  0.0005487035343465368
  38.616051129647914  0.9997550035740105  0.0005483786570554725
  38.68150206376596  0.9997498719577433  0.0005480536200283263
  38.74695299788401  0.9997443007994057  0.0005477480903981224
  38.812403932002056  0.9997386858998487  0.0005474954823447389
  38.8778548661201  0.9997333066796397  0.0005473551844584286
  38.94330580023815  0.999728203428953  0.0005473804329053006
  39.0087567343562  0.9997232178674228  0.0005475623785037383
  39.074207668474244  0.9997181675774552  0.0005478044716733928
  39.13965860259229  0.9997130317457743  0.0005479653943726741
  39.20510953671034  0.9997080217952715  0.0005479461417410518
  39.270560470828386  0.9997034989418853  0.0005477477259722694
  39.33601140494643  0.999699809967591  0.0005474521540917523
  39.40146233906448  0.9996971570245055  0.000547156923048932
  39.46691327318253  0.9996955694761342  0.000546927814657917
  39.532364207300574  0.999694956046508  0.0005467903625687973
  39.59781514141862  0.9996951639193249  0.0005467322849331353
  39.66326607553667  0.9996959957040985  0.0005467027051365297
  39.728717009654716  0.9996972007071881  0.0005466276706063694
  39.79416794377276  0.9996984938235051  0.0005464516552311427
  39.85961887789081  0.9996996266203182  0.0005461775476524163
  39.92506981200886  0.9997004714718775  0.0005458674130301756
  39.990520746126904  0.9997010483235194  0.0005455967628968065
