611
 geo2_800K_gdr.dat    mutli by 1 
  33.445427334322176  1.0004072249339684  0.0005678699517457476
  33.51087826844022  1.000416252860215  0.0005679935598341241
  33.57632920255827  1.0004286919333527  0.0005683772728953039
  33.64178013667632  1.0004420942289105  0.0005688011210564772
  33.707231070794364  1.000453538131981  0.000569005653660121
  33.77268200491241  1.000460291676982  0.0005688331276838038
  33.83813293903046  1.000460463603583  0.0005682889590394858
  33.903583873148506  1.0004534292468221  0.0005675252014317663
  33.96903480726655  1.0004399392252803  0.0005667793786144568
  34.0344857413846  1.000421946628108  0.0005662751643674241
  34.09993667550265  1.0004022378281645  0.0005661091685655656
  34.165387609620694  1.0003839258346536  0.0005662027170101671
  34.23083854373874  1.0003698389624385  0.000566370937763412
  34.29628947785679  1.0003618763029989  0.0005664500120154503
  34.361740411974836  1.0003604876923557  0.0005663728814625373
  34.42719134609288  1.0003644807301295  0.0005661553704276507
  34.49264228021093  1.000371284246211  0.0005658399106690328
  34.55809321432898  1.0003776207781285  0.0005654528918745142
  34.623544148447024  1.0003803647046638  0.0005650014701773566
  34.68899508256507  1.0003773002287515  0.0005645118809790536
  34.75444601668312  1.0003675738738835  0.0005640725594082063
  34.819896950801166  1.0003517868188876  0.0005638092724564644
  34.88534788491921  1.000331786125329  0.0005637740495147978
  34.95079881903727  1.0003102404559614  0.0005638583088720531
  35.016249753155314  1.000290064000998  0.0005638610295470915
  35.08170068727336  1.0002737571392966  0.000563673338804369
  35.14715162139141  1.0002627914597277  0.0005633852804828163
  35.212602555509456  1.0002572267430156  0.0005631950298802627
  35.2780534896275  1.0002557237896743  0.0005632146943621192
  35.34350442374555  1.0002559804519067  0.0005633638858674582
  35.4089553578636  1.000255435930123  0.000563441614363153
  35.474406291981644  1.000251977000205  0.0005633039191971363
  35.53985722609969  1.000244410930142  0.0005629904058240317
  35.60530816021774  1.0002326113229  0.0005626836422558092
  35.670759094335786  1.0002173889933352  0.0005625306190792841
  35.73621002845383  1.000200200943432  0.0005624975877019284
  35.80166096257188  1.0001827834436792  0.0005624093239050247
  35.86711189668993  1.0001667510114944  0.000562131678489195
  35.932562830807974  1.0001532081833209  0.0005617039151425821
  35.99801376492602  1.0001424695534353  0.0005612899825733024
  36.06346469904407  1.0001340048928353  0.0005610127722329451
  36.128915633162116  1.000126660126408  0.0005608463029212321
  36.19436656728016  1.0001190719451796  0.0005606674380821247
  36.25981750139821  1.000110089047215  0.0005604038406993929
  36.32526843551626  1.0000990249601285  0.0005601246262780994
  36.390719369634304  1.0000856939133693  0.0005599821689295734
  36.45617030375235  1.0000703226244436  0.0005600602684282055
  36.5216212378704  1.0000534723811834  0.0005602750614270347
  36.587072171988446  1.0000360188526365  0.0005604244077554756
  36.65252310610649  1.00001910802289  0.0005603407720470575
  36.71797404022454  1.0000039635858415  0.0005600120176186098
  36.78342497434259  0.9999915197259549  0.0005595741595663472
  36.848875908460634  0.9999820218295336  0.000559197635682679
  36.91432684257868  0.9999748325662177  0.0005589725731652514
  36.97977777669673  0.9999686066055068  0.0005588831490260876
  37.045228710814776  0.9999617906812608  0.000558869496022072
  37.11067964493282  0.9999532104882118  0.0005588967903426722
  37.17613057905087  0.9999424596980943  0.000558960704598168
  37.24158151316892  0.9999299345221894  0.0005590377481084517
  37.307032447286964  0.9999165594621218  0.0005590467552110047
  37.37248338140501  0.9999033863795522  0.0005588703041799608
  37.43793431552306  0.9998912492874223  0.0005584283017526843
  37.503385249641106  0.9998805618187485  0.0005577582579168815
  37.56883618375915  0.9998712521574863  0.0005570481666802569
  37.6342871178772  0.9998628065065834  0.0005565774195478813
  37.699738051995254  0.9998544192567126  0.0005565643393666569
  37.7651889861133  0.9998452575000636  0.0005570019296336539
  37.83063992023135  0.9998347967246185  0.0005576176506447296
  37.896090854349396  0.9998231036490719  0.0005580256353330739
  37.96154178846744  0.9998109095617643  0.0005579764359572567
  38.02699272258549  0.9997993873243568  0.0005575083795796486
  38.09244365670354  0.9997896934859022  0.0005568819489763745
  38.157894590821584  0.9997824738727874  0.000556369036561776
  38.22334552493963  0.9997775671662298  0.0005560862568030079
  38.28879645905768  0.9997740517157316  0.000555991743948136
  38.354247393175726  0.9997706188010027  0.0005559961752494727
  38.41969832729377  0.999766108680403  0.0005560547916769324
  38.48514926141182  0.9997599807540996  0.0005561653036886448
  38.55060019552987  0.9997525227970869  0.0005563009328659114
  38.616051129647914  0.9997447119989461  0.000556361984426955
  38.68150206376596  0.9997377801904916  0.0005562095021178708
  38.74695299788401  0.9997326607386732  0.0005557701781399174
  38.812403932002056  0.9997295577723652  0.0005551265881690714
  38.8778548661201  0.9997278415537928  0.000554502866550884
  38.94330580023815  0.999726333721494  0.0005541405585078455
  39.0087567343562  0.9997238566112828  0.0005541564928087557
  39.074207668474244  0.9997197802658916  0.0005544855314770944
  39.13965860259229  0.999714296785786  0.0005549292729267825
  39.20510953671034  0.9997082970991158  0.0005552540498811141
  39.270560470828386  0.999702937584252  0.0005552812719000737
  39.33601140494643  0.9996991350760437  0.0005549522557944537
  39.40146233906448  0.9996972327602359  0.0005543599041188975
  39.46691327318253  0.9996969518201885  0.0005537246775160791
  39.532364207300574  0.9996975834652877  0.0005532986526215376
  39.59781514141862  0.99969828570062  0.0005532255818653638
  39.66326607553667  0.9996983598839119  0.0005534399284772745
  39.728717009654716  0.9996974443837359  0.0005536958790992739
  39.79416794377276  0.9996956061384202  0.0005537320661478754
  39.85961887789081  0.9996933131038962  0.0005534513684107886
  39.92506981200886  0.9996912701736833  0.0005529672858801531
  39.990520746126904  0.9996901454766931  0.0005524932115475688
