611
 geo2_700K_gdr.dat    mutli by 1 
  33.31452546608608  1.0004111045057038  0.0005600684497375769
  33.37997640020413  1.0004153525830846  0.0005599448682280923
  33.445427334322176  1.0004227911872339  0.0005598330929369713
  33.51087826844022  1.0004321849027789  0.0005596043908266547
  33.57632920255827  1.0004418372354948  0.0005591963891870774
  33.64178013667632  1.000449806188373  0.0005587194946085803
  33.707231070794364  1.0004542434444348  0.00055840284176088
  33.77268200491241  1.0004537827549516  0.0005584044336971426
  33.83813293903046  1.000447843221681  0.0005586547801859918
  33.903583873148506  1.0004367469936504  0.0005588844723145
  33.96903480726655  1.0004216478884622  0.0005588255561649861
  34.0344857413846  1.0004043399712215  0.0005584225418310229
  34.09993667550265  1.0003870061021678  0.0005578752717138069
  34.165387609620694  1.000371905794737  0.0005574756312888953
  34.23083854373874  1.0003609753571794  0.0005573768340718563
  34.29628947785679  1.000355373820171  0.0005574914148630071
  34.361740411974836  1.0003551141383316  0.0005575934004758843
  34.42719134609288  1.0003589654123335  0.0005575123615736862
  34.49264228021093  1.0003647270857663  0.0005572370060928242
  34.55809321432898  1.0003697975900807  0.0005568601362675074
  34.623544148447024  1.0003718126721977  0.00055646521132814
  34.68899508256507  1.000369121661466  0.0005560892764074625
  34.75444601668312  1.0003610014224884  0.0005557706243247759
  34.819896950801166  1.0003476653083825  0.0005555738241695252
  34.88534788491921  1.0003301827755418  0.0005555299946276032
  34.95079881903727  1.0003103554273303  0.0005555682322545234
  35.016249753155314  1.0002904873491596  0.000555550561743123
  35.08170068727336  1.0002729667605448  0.0005553974008306554
  35.14715162139141  1.0002596857096566  0.000555164062292097
  35.212602555509456  1.0002514826838922  0.0005549732129102011
  35.2780534896275  1.0002478606324603  0.000554876482358896
  35.34350442374555  1.000247135181515  0.0005548030176320047
  35.4089553578636  1.0002469609920863  0.0005546500519701526
  35.474406291981644  1.00024501026524  0.0005544061905831025
  35.53985722609969  1.0002395477656438  0.000554164197538654
  35.60530816021774  1.0002297565698626  0.0005540109277531756
  35.670759094335786  1.0002158131915464  0.0005539272762962339
  35.73621002845383  1.0001987825979173  0.0005538194010217005
  35.80166096257188  1.0001803822183006  0.000553639925617317
  35.86711189668993  1.0001626183956815  0.0005534460566173657
  35.932562830807974  1.0001473095489954  0.00055332821999583
  35.99801376492602  1.0001355877908447  0.0005533083150032637
  36.06346469904407  1.0001275447217979  0.0005533260520416478
  36.128915633162116  1.0001221754700942  0.0005532995925699488
  36.19436656728016  1.0001176633314837  0.0005531690901108762
  36.25981750139821  1.000111904796628  0.0005529008786059785
  36.32526843551626  1.0001030933699515  0.0005525050715260175
  36.390719369634304  1.0000901966907612  0.000552076158173513
  36.45617030375235  1.0000732328254855  0.0005517857015949352
  36.5216212378704  1.000053308539446  0.0005517789078361594
  36.587072171988446  1.0000323996920863  0.0005520399678021712
  36.65252310610649  1.0000128714282481  0.0005523556661067729
  36.71797404022454  0.9999968065425743  0.0005524386244037819
  36.78342497434259  0.9999853280946402  0.0005521292113215844
  36.848875908460634  0.9999781843811996  0.0005515123760397376
  36.91432684257868  0.9999738151751575  0.0005508495154893553
  36.97977777669673  0.9999699215124792  0.000550390193848398
  37.045228710814776  0.9999643157994582  0.0005502322216439498
  37.11067964493282  0.9999556865422319  0.0005503257752902284
  37.17613057905087  0.999943964972629  0.0005505585936677815
  37.24158151316892  0.9999301912844386  0.0005508103415695956
  37.307032447286964  0.9999160087245346  0.000550958980181163
  37.37248338140501  0.9999030335568201  0.0005509021435885996
  37.43793431552306  0.9998923248207946  0.000550615773605307
  37.503385249641106  0.9998840778056073  0.0005501920829964055
  37.56883618375915  0.99987758036537  0.0005498004362681328
  37.6342871178772  0.9998714334576634  0.0005495884148940859
  37.699738051995254  0.9998640070823835  0.000549592375058122
  37.7651889861133  0.9998540321757104  0.0005497166558287562
  37.83063992023135  0.9998411322323146  0.0005497962565263948
  37.896090854349396  0.9998260562779684  0.000549706715463839
  37.96154178846744  0.9998104627605362  0.0005494456720988909
  38.02699272258549  0.9997963093732934  0.0005491207444179254
  38.09244365670354  0.9997851131114612  0.0005488550855874033
  38.157894590821584  0.9997774204634624  0.0005487015064015991
  38.22334552493963  0.999772714333236  0.0005486414774121426
  38.28879645905768  0.9997697543815075  0.0005486419248478074
  38.354247393175726  0.9997671460864379  0.0005486807380898384
  38.41969832729377  0.999763870711827  0.0005487154385519329
  38.48514926141182  0.9997595863199847  0.0005486665675082875
  38.55060019552987  0.9997546440715447  0.0005484747696141678
  38.616051129647914  0.9997498650825617  0.000548180267186725
  38.68150206376596  0.999746165702022  0.0005479176660612404
  38.74695299788401  0.999744137414284  0.0005478025861946651
  38.812403932002056  0.9997437138095698  0.0005478162659248058
  38.8778548661201  0.9997440717086995  0.0005478132759076603
  38.94330580023815  0.9997438618852365  0.0005476548927060843
  39.0087567343562  0.9997417249997455  0.0005473404494459733
  39.074207668474244  0.99973688069885  0.0005470105258059273
  39.13965860259229  0.9997294979098372  0.0005468218577590855
  39.20510953671034  0.9997206422920409  0.0005468147207545802
  39.270560470828386  0.9997118198887683  0.0005468922020864948
  39.33601140494643  0.9997043577393099  0.0005469153223763753
  39.40146233906448  0.9996989385383952  0.0005468145709186021
  39.46691327318253  0.9996954934532349  0.0005466267324745925
  39.532364207300574  0.9996934414892409  0.0005464483293918859
  39.59781514141862  0.9996920915212657  0.0005463557507520587
  39.66326607553667  0.9996909890392354  0.0005463470080791645
  39.728717009654716  0.9996900777280094  0.0005463398142743562
  39.79416794377276  0.9996896641801415  0.0005462292119880571
  39.85961887789081  0.9996902427946677  0.000545967403290877
  39.92506981200886  0.9996922493708769  0.0005456053675143705
  39.990520746126904  0.9996958115199086  0.0005452601842478513
