611
 geo2_1000K_gdr.dat    mutli by 1 
  33.31452546608608  1.0003763120632063  0.0005642743231673121
  33.37997640020413  1.000377635831862  0.0005643113396799064
  33.445427334322176  1.0003887527838116  0.0005643283443240721
  33.51087826844022  1.0004077865897845  0.0005642347652541307
  33.57632920255827  1.0004315311952199  0.0005640442721461296
  33.64178013667632  1.0004557105724698  0.0005638411842573748
  33.707231070794364  1.0004756559163586  0.0005636943160231769
  33.77268200491241  1.0004872994552387  0.0005635998122641454
  33.83813293903046  1.0004881345921874  0.0005634920892996026
  33.903583873148506  1.0004777500793784  0.0005632908023752665
  33.96903480726655  1.0004577584866345  0.0005629383572974927
  34.0344857413846  1.0004312545539147  0.0005624256272746527
  34.09993667550265  1.0004021267181185  0.0005618189450462038
  34.165387609620694  1.0003744813042748  0.0005612614050923135
  34.23083854373874  1.0003522036936956  0.0005609074661754937
  34.29628947785679  1.0003384893516636  0.0005608171014030597
  34.361740411974836  1.0003352030240449  0.0005609032169735841
  34.42719134609288  1.0003421571777102  0.000560988512893061
  34.49264228021093  1.0003566552203114  0.0005609233856051424
  34.55809321432898  1.0003737031329383  0.000560670900751028
  34.623544148447024  1.0003870694774357  0.0005603104499702933
  34.68899508256507  1.0003909776435558  0.0005599744443736544
  34.75444601668312  1.0003818717733872  0.0005597617258484705
  34.819896950801166  1.0003596021456866  0.000559677217360364
  34.88534788491921  1.0003275751141205  0.000559637215424512
  34.95079881903727  1.0002918014088382  0.0005595427016913264
  35.016249753155314  1.0002591735465751  0.0005593698744838096
  35.08170068727336  1.000235549840712  0.00055920047776423
  35.14715162139141  1.0002242444126237  0.0005591531779934887
  35.212602555509456  1.0002253382035127  0.0005592676111379512
  35.2780534896275  1.0002359232773994  0.0005594506780286666
  35.34350442374555  1.000251092251866  0.0005595402122171305
  35.4089553578636  1.0002652960463183  0.000559421318391597
  35.474406291981644  1.00027367006422  0.0005590897242616171
  35.53985722609969  1.0002730429687263  0.0005586348442131994
  35.60530816021774  1.0002624999339895  0.0005581887343880387
  35.670759094335786  1.0002434781255243  0.0005578702749578234
  35.73621002845383  1.0002193982734024  0.0005577254957840567
  35.80166096257188  1.0001948413628399  0.0005576958207200626
  35.86711189668993  1.0001743521310151  0.0005576584658747071
  35.932562830807974  1.0001611154650438  0.0005575142798183032
  35.99801376492602  1.000155918823236  0.00055724287820337
  36.06346469904407  1.000156831864859  0.000556890489833317
  36.128915633162116  1.00015981339752  0.0005565278839084048
  36.19436656728016  1.0001600652852756  0.0005562172890398954
  36.25981750139821  1.0001536043871635  0.0005559921141004761
  36.32526843551626  1.0001384320005449  0.0005558502751343251
  36.390719369634304  1.0001149068422375  0.0005557701249223293
  36.45617030375235  1.0000853276959492  0.0005557363591260211
  36.5216212378704  1.000053056664653  0.0005557450649498525
  36.587072171988446  1.000021590198915  0.0005557843234784669
  36.65252310610649  0.9999938319626696  0.0005558229730450866
  36.71797404022454  0.9999716138763189  0.0005558274508770883
  36.78342497434259  0.9999554232989052  0.0005557832532992074
  36.848875908460634  0.9999443553853232  0.0005556889774349778
  36.91432684257868  0.9999363954636855  0.0005555300583161481
  36.97977777669673  0.9999290935942737  0.0005552729620416016
  37.045228710814776  0.9999204919709146  0.0005549036045568065
  37.11067964493282  0.9999099412507957  0.0005544791152250162
  37.17613057905087  0.9998983905810077  0.0005541276236656553
  37.24158151316892  0.9998879480140235  0.0005539689952437714
  37.307032447286964  0.9998808791595717  0.0005540194629824572
  37.37248338140501  0.9998785113014284  0.0005541788415976292
  37.43793431552306  0.9998805487607508  0.0005543145169785059
  37.503385249641106  0.9998850715559175  0.0005543482114604415
  37.56883618375915  0.9998891471505083  0.0005542647464820161
  37.6342871178772  0.9998897427460937  0.0005540720700667818
  37.699738051995254  0.999884588203991  0.0005537881521877907
  37.7651889861133  0.9998727584533528  0.0005534607481688273
  37.83063992023135  0.9998548897519973  0.000553163299663361
  37.896090854349396  0.9998330267167345  0.0005529493541209409
  37.96154178846744  0.9998101276820051  0.0005528173380242645
  38.02699272258549  0.9997893045249303  0.000552727858209039
  38.09244365670354  0.999772974132002  0.0005526481769576346
  38.157894590821584  0.9997621986483408  0.0005525735508767657
  38.22334552493963  0.9997564884053796  0.0005525131121021931
  38.28879645905768  0.9997541804528639  0.0005524643279053207
  38.354247393175726  0.9997532456947998  0.0005524010886296787
  38.41969832729377  0.9997521646403864  0.0005522861121718287
  38.48514926141182  0.9997504782965548  0.0005521013309786244
  38.55060019552987  0.9997487908591904  0.0005518728296196718
  38.616051129647914  0.9997482741229403  0.0005516659458004161
  38.68150206376596  0.9997499461987961  0.0005515461377126896
  38.74695299788401  0.9997540624942788  0.0005515262854256725
  38.812403932002056  0.9997598608534368  0.0005515405080061025
  38.8778548661201  0.9997657241975554  0.0005514817372496037
  38.94330580023815  0.9997696593876098  0.0005512906826669923
  39.0087567343562  0.9997698984574668  0.0005510185722829658
  39.074207668474244  0.9997654155967687  0.0005507918362585297
  39.13965860259229  0.9997562007354257  0.0005507024645977736
  39.20510953671034  0.9997432165112271  0.0005507292134261254
  39.270560470828386  0.999728070537339  0.0005507627737068955
  39.33601140494643  0.9997125328560709  0.0005507008181390118
  39.40146233906448  0.9996980832807111  0.0005505208422348765
  39.46691327318253  0.9996856553648408  0.000550280226987285
  39.532364207300574  0.999675652943338  0.0005500647250741348
  39.59781514141862  0.9996681895069206  0.0005499313519954787
  39.66326607553667  0.999663399078159  0.0005498748876798021
  39.728717009654716  0.9996616381314994  0.0005498304640225639
  39.79416794377276  0.9996634546066322  0.0005497114715763134
  39.85961887789081  0.9996693163037459  0.0005494613547724745
  39.92506981200886  0.9996792161762323  0.0005490884279539636
  39.990520746126904  0.9996923513267001  0.0005486673615066841
