611
 geo2_350K_gdr.dat    mutli by 1 
  33.37997640020413  1.000440407139556  0.000560523333815276
  33.445427334322176  1.00043977845809  0.0005602307733855672
  33.51087826844022  1.000437344131661  0.0005596834600965506
  33.57632920255827  1.0004330614189652  0.0005590264535737869
  33.64178013667632  1.0004269915850634  0.0005584291969812795
  33.707231070794364  1.0004194037447065  0.0005580085031741238
  33.77268200491241  1.0004108458159424  0.0005577880004153874
  33.83813293903046  1.0004020843521342  0.0005577234706611778
  33.903583873148506  1.0003938911679087  0.000557762812054139
  33.96903480726655  1.0003867762857739  0.000557876817772226
  34.0344857413846  1.0003808346229812  0.000558033625691837
  34.09993667550265  1.0003758199261297  0.0005581563899259508
  34.165387609620694  1.0003714095303007  0.0005581295437572488
  34.23083854373874  1.0003674844075885  0.0005578724519052892
  34.29628947785679  1.0003642271998612  0.0005574228777642
  34.361740411974836  1.0003619583939778  0.0005569449846877621
  34.42719134609288  1.0003608064248983  0.0005566304051804983
  34.49264228021093  1.0003604192399067  0.0005565558865289635
  34.55809321432898  1.0003599007971642  0.0005566182115385373
  34.623544148447024  1.0003580221054682  0.0005566183469275264
  34.68899508256507  1.0003536078630564  0.0005564293018432049
  34.75444601668312  1.0003459253849056  0.0005560898936090993
  34.819896950801166  1.0003349264322738  0.0005557379564770485
  34.88534788491921  1.0003212741924812  0.0005554667194672386
  34.95079881903727  1.0003061686559127  0.0005552626603812971
  35.016249753155314  1.0002910338341346  0.0005550758539709039
  35.08170068727336  1.0002771548678135  0.0005549178626691181
  35.14715162139141  1.0002653652804796  0.0005548614713624175
  35.212602555509456  1.0002558797436605  0.0005549437439490881
  35.2780534896275  1.0002483279959054  0.000555091508919473
  35.34350442374555  1.0002419692402382  0.000555161225496181
  35.4089553578636  1.0002359865895416  0.0005550537044635477
  35.474406291981644  1.0002297291257576  0.0005547872327550377
  35.53985722609969  1.000222811895507  0.0005544671665660985
  35.60530816021774  1.0002150757807649  0.0005541929122188292
  35.670759094335786  1.0002064858339705  0.0005539854021421845
  35.73621002845383  1.0001970564392473  0.0005537881107226228
  35.80166096257188  1.0001868368882791  0.0005535370193728974
  35.86711189668993  1.0001759250281177  0.0005532409664912322
  35.932562830807974  1.0001644569540378  0.0005529970588882306
  35.99801376492602  1.000152558978788  0.000552916982274252
  36.06346469904407  1.000140301973397  0.0005530235790253056
  36.128915633162116  1.0001277115313096  0.0005532085143593254
  36.19436656728016  1.0001148427129145  0.0005532917474725408
  36.25981750139821  1.0001018635030838  0.0005531438538980643
  36.32526843551626  1.000089066696137  0.0005527834492518548
  36.390719369634304  1.0000767736436924  0.0005523718391886987
  36.45617030375235  1.0000651745995026  0.0005520985267386495
  36.5216212378704  1.000054205108227  0.0005520439668589931
  36.587072171988446  1.0000435420551506  0.0005521333833403819
  36.65252310610649  1.0000327285413289  0.0005522136723729226
  36.71797404022454  1.0000213593862277  0.0005521728130878673
  36.78342497434259  1.000009231483259  0.0005519977352169022
  36.848875908460634  0.9999963955110452  0.0005517447696801958
  36.91432684257868  0.9999831047892344  0.0005514783813747409
  36.97977777669673  0.9999697014695141  0.0005512396657070674
  37.045228710814776  0.9999564924679408  0.0005510534875429425
  37.11067964493282  0.9999436588672386  0.0005509406856080849
  37.17613057905087  0.9999312297042545  0.0005509079065861995
  37.24158151316892  0.9999191349367658  0.0005509246695572544
  37.307032447286964  0.9999073222401502  0.0005509223919072465
  37.37248338140501  0.9998958799217603  0.0005508350822329734
  37.43793431552306  0.9998850817007838  0.0005506544627630419
  37.503385249641106  0.99987529414825  0.0005504406767865742
  37.56883618375915  0.9998667690723418  0.0005502634554832523
  37.6342871178772  0.9998594346473222  0.0005501290948442979
  37.699738051995254  0.9998528287855781  0.0005499788979908439
  37.7651889861133  0.999846247306881  0.0005497678843328315
  37.83063992023135  0.9998390439392086  0.0005495328684969726
  37.896090854349396  0.9998309131712924  0.0005493656192167104
  37.96154178846744  0.9998219925658819  0.0005493173078560261
  38.02699272258549  0.9998127400730429  0.0005493425141719079
  38.09244365670354  0.9998036881793083  0.0005493496918092532
  38.157894590821584  0.9997952417047186  0.0005493071966792182
  38.22334552493963  0.9997876250814935  0.0005492861322133859
  38.28879645905768  0.9997809537188665  0.0005493791868666139
  38.354247393175726  0.9997753122744424  0.0005495701178593215
  38.41969832729377  0.9997707424927528  0.0005497000475116499
  38.48514926141182  0.9997671497151832  0.000549587886101071
  38.55060019552987  0.999764231183777  0.0005491949957550838
  38.616051129647914  0.9997615244246303  0.0005486679119765268
  38.68150206376596  0.9997585722090031  0.0005482162901971818
  38.74695299788401  0.9997550913553265  0.0005479503864984919
  38.812403932002056  0.9997510157405003  0.0005478323087653461
  38.8778548661201  0.9997463816239626  0.0005477636064431645
  38.94330580023815  0.9997411581361857  0.000547693274504449
  39.0087567343562  0.9997351833312492  0.0005476351933809547
  39.074207668474244  0.9997282918901166  0.0005476053100915459
  39.13965860259229  0.9997205671447181  0.0005475731770312351
  39.20510953671034  0.9997125368659544  0.0005474851260019173
  39.270560470828386  0.9997051494318395  0.0005473253802778052
  39.33601140494643  0.9996995043098775  0.0005471456374444984
  39.40146233906448  0.9996964676495799  0.0005470324571810646
  39.46691327318253  0.9996963697709723  0.0005470391397289688
  39.532364207300574  0.9996989195921239  0.0005471379293124791
  39.59781514141862  0.9997033385747809  0.0005472342614808412
  39.66326607553667  0.999708611159715  0.0005472315652128393
  39.728717009654716  0.9997137304530038  0.0005470856698626553
  39.79416794377276  0.9997178726770809  0.0005468055200759565
  39.85961887789081  0.999720498751695  0.0005464280485738132
  39.92506981200886  0.999721405228462  0.000546016481919402
  39.990520746126904  0.9997207294574176  0.0005456677062473935
